cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
9554383c-e92e-436f-96d9-bd13d258dede,SMRSDRF-02-0008845E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1114,,14.0,0.07000000029802322,0.20000000298023224,0.052000001072883606,127.293,49.619998931884766,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7620000243186951,on,10.0,0.0,1227579,2000.0,223.70999145507812,224.3300018310547,0.07000000029802322
8374641c-a3c3-44a7-b6c6-cbc4ecd6f648,SMRSDRF-02-00088452,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1114,,50.0,0.22800001502037048,0.23000000417232513,0.22600001096725464,226.233,49.529998779296875,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7440000176429749,on,36.0,0.0,383786,2000.0,224.44000244140625,224.75999450683594,0.22800001502037048
200e27fd-e65a-4dae-b0fe-07dbdf0d3a9f,SMRSDRF-02-00088460,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,22.0,0.10400000214576721,0.10600000619888306,0.10400000214576721,177.235,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7490000128746033,on,16.0,0.0,1031216,2000.0,224.38999938964844,224.80999755859375,0.10400000214576721
88cc11b3-65ab-45dd-879a-120974ef2d29,SMRSDRF-02-00088458,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,33.525,51.0,2025-05-10T08:00:00,2025-05-10T07:45:00,1.0,on,0.0,0.0,734329,1500.0,228.239990234375,229.989990234375,0.0
705805c2-6ce0-497e-91e3-d4b8f7302293,SMRSDRF-02-000883F7,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ218,,20.0,0.09400000423192978,0.09600000083446503,0.09400000423192978,111.11,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7090000510215759,on,14.0,0.0,437875,2000.0,225.3699951171875,226.1699981689453,0.09400000423192978
d64e479f-3110-491e-9462-10ac6a618acd,SMRSDRF-02-00087F28,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ226,,230.0,1.027999997138977,1.0720000267028809,0.9940000176429749,366.987,49.529998779296875,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7470000386238098,on,172.0,0.0,436976,2000.0,225.36000061035156,225.8199920654297,1.027999997138977
60c219f2-aae0-4f77-9b67-a6df3bfd0ef3,SMRSDRF-02-00088381,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ222,,64.0,0.2939999997615814,0.30400002002716064,0.2900000214576721,298.246,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8030000329017639,on,52.0,0.0,1461952,2000.0,222.8699951171875,223.64999389648438,0.2939999997615814
5d05c3b3-5e95-4233-8c12-1ccc340ee26f,SMRSDRF-02-000883F1,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ221,,162.0,0.734000027179718,1.0920000076293945,0.28200000524520874,397.434,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7190000414848328,on,114.0,0.0,437877,2000.0,222.61000061035156,223.77999877929688,0.734000027179718
33639d74-6b4d-452b-819e-b6abdf938f99,SMRSDRF-02-00087F2C,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ216,,22.0,0.10600000619888306,0.1080000028014183,0.10600000619888306,55.32,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7730000615119934,on,18.0,0.0,437874,2000.0,222.5,223.64999389648438,0.10600000619888306
fbb429d5-6d81-410b-b4fc-b72e007ad99f,SMRSDRF-02-00087F4D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ296,,24.0,0.11000000685453415,0.13199999928474426,0.11000000685453415,195.833,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7890000343322754,on,18.0,0.0,437877,2000.0,222.51998901367188,223.6699981689453,0.11000000685453415
4af465a0-be0b-4e6c-b68c-c9fe79917dbb,SMRSDRF-02-00087EDC,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ216,,38.0,0.17600001394748688,0.18000000715255737,0.17600001394748688,311.444,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7940000295639038,on,30.0,0.0,437875,2000.0,222.59999084472656,223.75,0.17600001394748688
763e3fb9-55ab-4289-b533-a28c1930bfe2,SMRSDRF-02-00087F52,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,16.0,0.08000000566244125,0.0860000029206276,0.07800000160932541,82.961,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7570000290870667,on,12.0,0.0,437876,2000.0,222.58999633789062,223.75,0.08000000566244125
17350c33-df00-486c-96e8-33d00cae476e,SMRSDRF-02-0008842D,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ237,,74.0,0.3320000171661377,0.3360000252723694,0.3320000171661377,408.258,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7080000042915344,on,52.0,0.0,437875,13000.0,225.489990234375,226.09999084472656,0.3320000171661377
1b282cbc-b241-4a46-88f8-5bf96a05dc01,SMRSDRF-02-00088416,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ249,,0.0,0.0,0.0,0.0,25.401,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437876,2000.0,225.52999877929688,226.27999877929688,0.0
42d18ed5-359e-43f2-a4ab-5e0fdd6b30f2,SMRSDRF-02-000883FD,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ218,,76.0,0.3460000157356262,0.3580000102519989,0.24800001084804535,283.475,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7140000462532043,on,54.0,0.0,437876,2000.0,225.36000061035156,226.20999145507812,0.3460000157356262
c646a453-2e93-45b6-aad9-a1e6e2ba50be,SMRSDRF-02-00088433,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ227,,88.0,0.4020000100135803,0.4620000123977661,0.3660000264644623,298.685,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7870000600814819,on,70.0,0.0,437875,2000.0,225.38999938964844,226.12998962402344,0.4020000100135803
acb43a0f-2e0b-41f0-ad40-9aff9e1d6c3b,SMRSDRF-02-00088440,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,86.0,0.39000001549720764,0.4220000207424164,0.3440000116825104,296.298,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6320000290870667,on,54.0,0.0,437875,2000.0,222.50999450683594,223.63999938964844,0.39000001549720764
fa04e236-ec76-44c9-8c22-fac91d4e03aa,SMRSDRF-02-0008840B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ296,,0.0,0.0,0.0,0.0,152.806,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437876,2000.0,222.61000061035156,223.72999572753906,0.0
7958c1b7-99e6-42c1-9bb2-1b43ec3c9bfe,SMRSDRF-02-00088406,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ296,,38.0,0.17600001394748688,0.18000000715255737,0.17600001394748688,307.462,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7930000424385071,on,30.0,0.0,1092682,2000.0,222.59999084472656,223.72999572753906,0.17600001394748688
f79f2275-278f-42c1-9cc3-8a64ffd15fb4,SMRSDRF-02-0008840A,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,26.0,0.12600000202655792,0.14800000190734863,0.09600000083446503,39.504,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7210000157356262,on,18.0,0.0,437875,2000.0,222.5399932861328,223.67999267578125,0.12600000202655792
540decf4-96ec-472e-97b4-287c63b126fd,SMRSDRF-02-00088403,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,52.0,0.24400001764297485,0.25,0.23200000822544098,83.58,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7920000553131104,on,42.0,0.0,437876,2000.0,222.47999572753906,223.63999938964844,0.24400001764297485
8272c860-da69-4548-91dd-9c5cf2134a29,SMRSDRF-02-00088408,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,,,12.0,0.06200000271201134,0.06400000303983688,0.06000000238418579,106.446,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7280000448226929,on,10.0,0.0,437874,5000.0,222.45999145507812,223.61000061035156,0.06200000271201134
0230fdbd-138b-45ed-9cc5-bc016cbbe092,SMRSDRF-02-00088409,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ217,,8.0,0.04000000283122063,0.04200000315904617,0.04000000283122063,95.372,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7420000433921814,on,6.0,0.0,613893,2000.0,222.45999145507812,223.61000061035156,0.04000000283122063
45c436ba-5051-4758-8c42-8d13e074ddcb,SMRSDRF-02-00087F22,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,12.0,0.06000000238418579,0.06200000271201134,0.06000000238418579,28.78,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7630000114440918,on,10.0,0.0,437876,2000.0,222.5399932861328,223.69000244140625,0.06000000238418579
7948e44c-20d7-48e5-9843-3b6437b73e94,SMRSDRF-02-00087F0B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ296,,30.0,0.1420000046491623,0.14400000870227814,0.1420000046491623,74.721,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7590000629425049,on,24.0,0.0,436975,2000.0,221.89999389648438,222.42999267578125,0.1420000046491623
5bf0eefc-80bd-4a01-8743-058a2c28381c,SMRSDRF-02-00088450,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,24.0,0.1120000034570694,0.11400000751018524,0.11000000685453415,119.122,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7600000500679016,on,18.0,0.0,382888,2000.0,223.739990234375,224.52999877929688,0.1120000034570694
970bbe04-4d1a-4818-8d99-ffaffd481d0b,SMRSDRF-02-000883ED,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,,,128.0,0.578000009059906,0.5840000510215759,0.5720000267028809,511.97,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6190000176429749,on,78.0,0.0,437875,5000.0,222.61000061035156,223.739990234375,0.578000009059906
4f44f5cd-6d20-45b6-b9e2-35abb7f1344f,SMRSDRF-02-000883F5,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,12.0,0.05400000140070915,0.058000002056360245,0.05400000140070915,42.359,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7490000128746033,on,8.0,0.0,437876,2000.0,222.6999969482422,223.8199920654297,0.05400000140070915
56b9e6cb-4822-49db-9162-bffd65d0c6fd,SMRSDRF-02-00087F3B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,86.0,0.38200002908706665,0.48000001907348633,0.2680000066757202,268.12600000000003,49.54999923706055,2025-07-15T19:30:00,1970-01-01T00:00:00,0.734000027179718,on,64.0,0.0,436976,2000.0,230.9099884033203,231.25999450683594,0.38200002908706665
f11e23f1-9d2c-48d7-924f-4ec20bf3472c,SMRSDRF-02-000880FA,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,110.577,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383788,2000.0,227.63999938964844,228.55999755859375,0.0
aae42ae3-0761-4890-9dfd-5d67d8738d6b,SMRSDRF-02-00088296,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1107,,48.0,0.22200001776218414,0.2460000067949295,0.20600001513957977,265.391,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.859000027179718,on,40.0,0.0,383787,2000.0,224.47000122070312,224.95999145507812,0.22200001776218414
a7f7abe4-d410-47ca-a747-2722284e70c1,SMRSDRF-02-000883BB,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1107,,38.0,0.17600001394748688,0.18000000715255737,0.17600001394748688,327.856,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7500000596046448,on,28.0,0.0,382888,2000.0,223.76998901367188,224.61000061035156,0.17600001394748688
0e8d54dd-274f-4dfc-9c3b-dd91653fc3fa,SMRSDRF-02-00088295,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,18.0,0.08800000697374344,0.09000000357627869,0.08800000697374344,150.131,49.63999938964844,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7500000596046448,on,14.0,0.0,383788,2000.0,224.39999389648438,224.87998962402344,0.08800000697374344
47150b4c-9f90-4f05-b9c7-2a748cfbdb74,SMRSDRF-02-000880E5,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,182.0,0.8100000619888306,0.8180000185966492,0.8040000200271606,544.1030000000001,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.5700000524520874,on,104.0,0.0,383787,2000.0,227.58999633789062,228.50999450683594,0.8100000619888306
b7e56689-b581-4574-b44a-8a17f0c3aa4a,SMRSDRF-02-000882E4,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1122,,18.0,0.0820000022649765,0.08400000631809235,0.08000000566244125,26.494,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7000000476837158,on,12.0,0.0,383788,2000.0,228.1599884033203,228.72999572753906,0.0820000022649765
5d940453-5334-4420-9c0f-9a8612663526,SMRSDRF-02-0008844C,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,28.0,0.12600000202655792,0.1860000044107437,0.05000000074505806,134.726,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6700000166893005,on,18.0,0.0,383789,2000.0,228.1699981689453,228.76998901367188,0.12600000202655792
c565f6fc-d568-4ca1-ba2b-34e4daae8145,SMRSDRF-02-0008844F,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,38.0,0.17600001394748688,0.21800000965595245,0.13600000739097595,129.096,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7170000076293945,on,28.0,0.0,1795823,2000.0,228.05999755859375,228.5399932861328,0.17600001394748688
51a2052d-cd3e-4d17-a659-8f89d453ac94,SMRSDRF-02-0008807C,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,50.0,0.22600001096725464,0.23000000417232513,0.22600001096725464,154.785,49.62999725341797,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7100000381469727,on,36.0,0.0,437875,2000.0,229.75,230.61000061035156,0.22600001096725464
9e283f36-b74c-4493-adbf-ab4e23681878,SMRSDRF-02-00088496,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,350.0,1.5560001134872437,1.5760000944137573,1.5420000553131104,828.263,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6740000247955322,on,236.0,0.0,437874,2000.0,225.37998962402344,226.1699981689453,1.5560001134872437
8d0ee6d9-e442-49b8-920f-63f8408a94f1,SMRSDRF-02-000885CC,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,278.0,1.2380000352859497,1.2540000677108765,1.2100000381469727,996.147,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6050000190734863,on,168.0,0.0,383786,2000.0,225.36000061035156,225.79998779296875,1.2380000352859497
fe68c61e-6824-4a9d-9da2-e0d938daa536,SMRSDRF-02-00088125,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ275,,154.0,0.6820000410079956,0.7560000419616699,0.6740000247955322,431.88,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.8510000109672546,on,132.0,0.0,436976,2000.0,229.50999450683594,229.79998779296875,0.6820000410079956
d426a12c-6d53-45d7-823d-590a6598718e,SMRSDRF-02-00087FFD,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ126,,0.0,0.0,0.0,0.0,46.094,49.5099983215332,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,383786,2000.0,227.47999572753906,228.4199981689453,0.0
787cbb55-9050-4f1e-8553-9c57e2a49317,SMRSDRF-02-00088137,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ269,,118.0,0.5320000052452087,0.5900000333786011,0.4660000205039978,247.496,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7460000514984131,on,88.0,0.0,436976,2000.0,223.77999877929688,224.22999572753906,0.5320000052452087
15c177cd-bc66-4e96-92c8-778f68d97d31,SMRSDRF-02-000880F7,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,34.0,0.15400001406669617,0.15800000727176666,0.15400001406669617,127.305,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7420000433921814,on,26.0,0.0,436976,2000.0,224.95999145507812,225.27999877929688,0.15400001406669617
0d6a4eeb-9b45-4f46-adbf-0636cdd86bd6,SMRSDRF-02-00088131,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,70.0,0.31200000643730164,0.3160000145435333,0.3100000023841858,157.715,49.459999084472656,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6650000214576721,on,46.0,0.0,437876,2000.0,227.239990234375,227.84999084472656,0.31200000643730164
6ad68317-3d1e-432b-969b-1cea6601a0a6,SMRSDRF-02-00088076,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ290,,0.0,0.0,0.0,0.0,178.93800000000002,49.63999938964844,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,227.1599884033203,227.739990234375,0.0
75fb2cf7-2c89-4223-9508-3e0479c68a75,SMRSDRF-02-0008811F,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,48.0,0.22200001776218414,0.2240000069141388,0.2200000137090683,206.498,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7600000500679016,on,36.0,0.0,437876,2000.0,225.47999572753906,226.20999145507812,0.22200001776218414
c829b8a1-18b7-4a42-bd38-cf10818d5e73,SMRSDRF-02-000880F5,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ284,,20.0,0.09600000083446503,0.09800000488758087,0.09600000083446503,219.953,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,0.706000030040741,on,14.0,0.0,437877,2000.0,225.4499969482422,226.17999267578125,0.09600000083446503
c5c170db-bf6f-4086-9305-9c6be629c59a,SMRSDRF-02-0008812A,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ286,,14.0,0.07000000029802322,0.10600000619888306,0.052000001072883606,540.535,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.43700000643730164,on,6.0,0.0,437875,2000.0,225.58999633789062,226.3300018310547,0.07000000029802322
875c4d94-5982-4b6f-87a6-0e0f1c02dead,SMRSDRF-02-0008812C,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ286,,100.0,0.4520000219345093,0.4620000123977661,0.43800002336502075,252.857,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7410000562667847,on,74.0,0.0,437876,2000.0,225.4199981689453,226.1199951171875,0.4520000219345093
4d904cde-ecca-4828-a98d-7c82af4a84e5,SMRSDRF-02-00088123,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ287,,56.0,0.2580000162124634,0.3240000009536743,0.2540000081062317,364.906,49.54999923706055,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7400000095367432,on,42.0,0.0,436075,13000.0,224.3300018310547,225.0699920654297,0.2580000162124634
71c53a0e-c775-4283-92e1-7c78b73d92e2,SMRSDRF-02-0008810D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,42.0,0.18400001525878906,0.1900000125169754,0.18200001120567322,151.838,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7050000429153442,on,28.0,0.0,437874,2000.0,229.75,230.5800018310547,0.18400001525878906
0abd374d-7c28-42d6-b91c-814e397217cf,SMRSDRF-02-0008812B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ271,,10.0,0.046000003814697266,0.14600001275539398,0.0,321.517,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,0.815000057220459,on,4.0,0.0,437876,2000.0,226.97000122070312,227.77999877929688,0.046000003814697266
322b7376-cbeb-47dc-a4cf-9c54b49e42f0,SMRSDRF-02-0008813C,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ216,,0.0,0.0,0.0,0.0,205.299,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,tamper,0.0,0.0,437876,2000.0,222.5800018310547,223.72000122070312,0.0
f1e24d8b-eeea-41d6-a9ea-62887100adc2,SMRSDRF-02-0008811D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ270,,18.0,0.08400000631809235,0.08800000697374344,0.08400000631809235,64.181,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7680000066757202,on,14.0,0.0,437876,2000.0,224.6599884033203,225.47999572753906,0.08400000631809235
95fa04e7-4ccd-49c6-b47e-546502dbf2b4,SMRSDRF-02-00088129,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ268,,42.0,0.19200000166893005,0.406000018119812,0.16600000858306885,253.53900000000002,49.63999938964844,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7230000495910645,on,30.0,0.0,437875,2000.0,224.4099884033203,225.25,0.19200000166893005
6aeeba71-44df-4cc6-8955-1282cd906a45,SMRSDRF-02-0008812F,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,136.0,0.6040000319480896,0.6640000343322754,0.5380000472068787,425.725,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.703000009059906,on,96.0,0.0,437877,2000.0,227.3300018310547,227.8699951171875,0.6040000319480896
24eb805a-e0bd-4266-82b9-113d50a893a0,SMRSDRF-02-0008811E,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,70.0,0.31800001859664917,0.6820000410079956,0.2160000056028366,817.231,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7350000143051147,on,52.0,0.0,437875,2000.0,227.22999572753906,227.79998779296875,0.31800001859664917
8f0df613-e4a7-495b-b7d7-fae7ec2a22f7,SMRSDRF-02-00088120,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,100.0,0.45000001788139343,0.4740000367164612,0.3500000238418579,173.195,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,0.593000054359436,on,60.0,0.0,437875,2000.0,226.94000244140625,227.64999389648438,0.45000001788139343
06f9d5d8-0f75-4c2f-a429-5b12cb3e20a5,SMRSDRF-02-00088121,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ267,,92.0,0.41600000858306885,0.4700000286102295,0.3720000088214874,1169.955,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7760000228881836,on,72.0,0.0,437874,13000.0,224.22000122070312,225.05999755859375,0.41600000858306885
8baa6045-a8e6-46dc-b6c8-539f1a89678b,SMRSDRF-02-00088268,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ259,,242.0,1.096000075340271,2.872000217437744,0.4520000219345093,1326.723,49.45000076293945,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7660000324249268,on,184.0,0.0,437874,13000.0,223.19000244140625,224.20999145507812,1.096000075340271
f833c007-e27d-4fa8-b716-0086c260037d,SMRSDRF-02-00088269,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,132.0,0.5980000495910645,0.6520000100135803,0.5800000429153442,411.279,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8280000686645508,on,110.0,0.0,437875,2000.0,223.5699920654297,224.1699981689453,0.5980000495910645
05ab6195-bbc6-45a4-a6c8-76245457d6a3,SMRSDRF-02-00088265,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ258,,0.0,0.0,0.0,0.0,383.903,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,223.72999572753906,224.39999389648438,0.0
2b48f4a2-2750-45d4-b836-956cf6c7abbf,SMRSDRF-02-0008825E,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ256,,22.0,0.10000000149011612,0.10200000554323196,0.10000000149011612,156.833,49.64999771118164,2025-07-15T19:45:00,1970-01-01T00:00:00,0.5950000286102295,on,12.0,0.0,437876,2000.0,224.04998779296875,224.4099884033203,0.10000000149011612
43e53967-72d7-4af7-bc47-68fb76f859e6,SMRSDRF-02-00088262,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ258,,42.0,0.19200000166893005,0.24000000953674316,0.1380000114440918,569.689,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7900000214576721,on,32.0,0.0,437874,13000.0,223.45999145507812,224.4199981689453,0.19200000166893005
151cca43-c71a-438d-ac65-0a6c9440d64f,SMRSDRF-02-000883D3,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,22.0,0.1080000028014183,0.1940000057220459,0.06800000369548798,31.975,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7050000429153442,on,16.0,0.0,437876,2000.0,226.08999633789062,226.8199920654297,0.1080000028014183
b6ebfa0d-125b-4ad6-83e2-e94888ea989c,SMRSDRF-02-000883CA,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ252,,94.0,0.42600002884864807,0.4620000123977661,0.3960000276565552,613.5840000000001,49.5099983215332,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7270000576972961,on,68.0,0.0,437877,13000.0,226.04998779296875,226.77999877929688,0.42600002884864807
d426c824-9e15-426e-9bfd-eaa6709ecfc8,SMRSDRF-02-00088495,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,LVZ251,,14.0,0.07000000029802322,0.07200000435113907,0.07000000029802322,444.12,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7440000176429749,on,10.0,0.0,437875,13000.0,226.0699920654297,226.77999877929688,0.07000000029802322
9c5903ec-6986-47d1-b8c2-ad620b9d1239,SMRSDRF-02-0008843A,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,10.0,0.046000003814697266,0.05400000140070915,0.0,451.803,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.706000030040741,on,6.0,0.0,437875,13000.0,226.05999755859375,226.75999450683594,0.046000003814697266
b614cb67-a0ac-4dd8-8ce6-bc2544a5e629,SMRSDRF-02-00088419,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,LVZ251,,76.0,0.34800001978874207,0.39000001549720764,0.23200000822544098,248.86,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.687000036239624,on,52.0,0.0,437874,5000.0,226.0699920654297,226.84999084472656,0.34800001978874207
